Id_commune;nom_commune
863;CASTILLON-LA-BATAILLE
864;BLAYE
865;PINEUILH
866;SAINT-YZAN-DE-SOUDIAC
867;SAINT-QUENTIN-DE-BARON
868;SAINT-SAVIN
869;COUTRAS
870;ST-SEURIN-SUR-L ISLE
871;SAINTE-FOY-LA-GRANDE
872;SAINT-CIERS-SUR-GIRONDE
873;VAYRES
874;LA REOLE
875;SAINT-MACAIRE
876;SAUVETERRE-DE-GUYENNE
877;CARCANS
878;SOULAC-SUR-MER
879;HOURTIN
880;SAINT LAURENT MEDOC
881;LE VERDON SUR MER
882;LESPARRE-MEDOC
883;VERTHEUIL
884;SAINT-VIVIEN-DE-MEDOC
885;MONTPELLIER
886;MONTPELLIER
887;MONTPELLIER
888;MONTPELLIER
889;PALAVAS-LES-FLOTS
890;MAUGUIO
891;JUVIGNAC
892;PEROLS
893;LE CRES
894;LA GRANDE MOTTE
895;CASTELNAU LE LEZ
896;LATTES
897;SAINT-AUNES
898;SAINT-JEAN-DE-VEDAS
899;GRABELS
900;FRONTIGNAN
901;SETE
902;VIC-LA-GARDIOLE
903;BOUZIGUES
904;BALARUC LES BAINS
905;VENDARGUES
906;GANGES
907;LUNEL
908;CLERMONT L HERAULT
909;SAINT-GELY-DU-FESC
910;MEZE
911;SUSSARGUES
912;MARSILLARGUES
913;GIGEAN
914;JACOU
915;MAS-DE-LONDRES
916;SAINT CLEMENT DE RIVIERE
917;CASTRIES
918;BAILLARGUES
919;POUSSAN
920;LAROQUE
921;MONTBAZIN
922;PRADES-LE-LEZ
923;BEAULIEU
924;BALARUC LE VIEUX
925;SAINT-SERIES
926;VILLENEUVE-LES-MAGUELONE
927;SAINT-BRES
928;PLAISSAN
929;LODEVE
930;SAINT-FELIX-DE-LODEZ
931;LOUPIAN
932;CAZILHAC
933;SAINT PAUL ET VALMALLE
934;SAINT-ANDRE-DE-SANGONIS
935;POUZOLS
936;ASSAS
937;ENTRE-VIGNES
938;NEBIAN
939;SAINT-DREZERY
940;GIGNAC
941;MONTPEYROUX
942;MONTARNAUD
943;VALRAS-PLAGE
944;CESSERAS
945;BEZIERS
946;SERIGNAN
947;AGDE
948;PEZENAS
949;MARSEILLAN
950;BEDARIEUX
951;VENDRES
952;VIAS
953;PUISSERGUIER
954;CAUX
955;MONTADY
956;LAMALOU-LES-BAINS
957;BOUJAN-SUR-LIBRON
958;PORTIRAGNES
959;POMEROLS
960;PACE
961;BOURGBARRE
962;RENNES
963;BETTON
964;CESSON-SEVIGNE
965;RENNES
966;NOYAL-CHATILLON-SUR-SEICHE
967;RENNES
968;CHANTEPIE
969;VEZIN-LE-COQUET
970;BRUZ
971;CHARTRES-DE-BRETAGNE
972;ST JACQUES DE LA LANDE
973;SAINT-GREGOIRE
974;VERN-SUR-SEICHE
975;LA CHAPELLE DES FOUGERETZ
976;PONT-PEAN
977;ACIGNE
978;PARTHENAY-DE-BRETAGNE
979;ORGERES
980;MELESSE
981;CHAVAGNE
982;IRODOUER
983;SAINT-AUBIN-D AUBIGNE
984;BREAL-SOUS-MONTFORT
985;MORDELLES
986;MONTAUBAN-DE-BRETAGNE
987;LIFFRE
988;CHATEAUGIRON
989;LE RHEU
990;BRETEIL
991;NOUVOITOU
992;BEDEE
993;JANZE
994;THORIGNE-FOUILLARD
995;SAINT-MEEN-LE-GRAND
996;MONTFORT-SUR-MEU
997;L'HERMITAGE
998;HEDE-BAZOUGES
999;LA MEZIERE
1000;SAINT-ARMEL
1001;SENS-DE-BRETAGNE
1002;MONTREUIL-SUR-ILLE
1003;GOVEN
1004;REDON
1005;BAIN-DE-BRETAGNE
1006;LA CHAPELLE BOUEXIC
1007;GUICHEN
1008;POLIGNE
1009;BOURG-DES-COMPTES
1010;SAINT-MALO
1011;DINARD
1012;PLEUGUENEUC
1013;SAINT-LUNAIRE
1014;CANCALE
1015;PLEURTUIT
1016;DOL DE BRETAGNE
1017;SAINT-BRIAC-SUR-MER
1018;MINIAC-MORVAN
1019;LA GOUESNIERE
1020;LA RICHARDAIS
1021;SAINT-DOMINEUC
1022;LE TRONCHET
1023;ROZ-SUR-COUESNON
1024;SAINT-MELOIR-DES-ONDES
1025;SAINT-JOUAN-DES-GUERETS
1026;DOMAGNE
1027;LA GUERCHE-DE-BRETAGNE
1028;VITRE
1029;CHATEAUBOURG
1030;RETIERS
1031;VAL-D'IZE
1032;CHATEAUROUX
1033;LA CHATRE
1034;JOUE LES TOURS
1035;TOURS
1036;LA RICHE
1037;TOURS
1038;MONTLOUIS-SUR-LOIRE
1039;SAINT-PIERRE-DES-CORPS
1040;TOURS
1041;SAINT AVERTIN
1042;FONDETTES
1043;SAINT CYR SUR LOIRE
1044;NOTRE-DAME-D OE
1045;ROCHECORBON
1046;LA MEMBROLLE-SUR-CHOISILLE
1047;BALLAN MIRE
1048;CHAMBRAY LES TOURS
1049;AMBOISE
1050;RICHELIEU
1051;BOURGUEIL
1052;LOCHES
1053;DESCARTES
1054;GRENOBLE
1055;GRENOBLE
1056;SAINT-MARTIN-D'HERES
1057;GIERES
1058;LA TRONCHE
1059;MEYLAN
1060;MONTBONNOT-SAINT-MARTIN
1061;ECHIROLLES
1062;SAINT-NAZAIRE-LES-EYMES
1063;BIVIERS
1064;SAINT-ISMIER
1065;EYBENS
1066;POISAT
1067;CORENC
1068;LA TERRASSE
1069;VOIRON
1070;DOMENE
1071;FROGES
1072;PONTCHARRA
1073;VIZILLE
1074;SAINT-EGREVE
1075;FONTANIL-CORNILLON
1076;CRETS EN BELLEDONNE
1077;SAINT-MARTIN-LE-VINOUX
1078;TENCIN
1079;ALLEVARD
1080;VILLARD-BONNOT
1081;LE HAUT-BREDA
1082;SAINT-MARTIN-D'URIAGE
1083;VOREPPE
1084;CHAMROUSSE
1085;LA BUISSE
1086;NOTRE-DAME-DE-MESAGE
1087;SAINT-PIERRE-DE-CHARTREUSE
1088;BRIE-ET-ANGONNES
1089;GONCELIN
1090;VAULNAVEYS-LE-BAS
1091;LES ADRETS
1092;LE VERSOUD
1093;LE CHEYLAS
1094;SAINT-ETIENNE-DE-CROSSEY
1095;CROLLES
1096;GRESSE-EN-VERCORS
1097;HUEZ
1098;LES DEUX ALPES
1099;SASSENAGE
1100;AUTRANS-MEAUDRE EN VERCORS
1101;SEYSSINET-PARISET
1102;VILLARD-DE-LANS
1103;FONTAINE
1104;VAUJANY
1105;CORRENCON-EN-VERCORS
1106;AUTRANS-MEAUDRE EN VERCORS
1107;LE PONT-DE-CLAIX
1108;CLAIX
1109;CORPS
1110;LE BOURG-D'OISANS
1111;BESSE
1112;AURIS
1113;LANS-EN-VERCORS
1114;LE GUA
1115;SAINT-CLAIR-DE-LA-TOUR
1116;BOURGOIN-JALLIEU
1117;VILLEFONTAINE
1118;SAINT-JUST-CHALEYSSIN
1119;L'ISLE-D'ABEAU
1120;LA VERPILLIERE
1121;ANTHON
1122;PONT-DE-CHERUY
1123;RIVES
1124;SAINT-ETIENNE-DE-SAINT-GEOIRS
1125;SAINT-MARCELLIN
1126;SAINT-JEAN-DE-MOIRANS
1127;TULLINS
1128;VINAY
1129;MOIRANS
1130;BEAUCROISSANT
1131;SAINT-GEOIRS
1132;ROYBON
1133;IZEAUX
1134;LES ROUSSES
1135;SAINT-CLAUDE
1136;DOLE
1137;CHAMPAGNOLE
1138;ARBOIS
1139;TAVAUX
1140;HAUTS DE BIENNE
1141;SAMPANS
1142;LONS LE SAUNIER
1143;SEPTMONCEL LES MOLUNES
1144;BOIS-D AMONT
1145;PREMANON
1146;POLIGNY
1147;PERRIGNY
1148;MONTMOROT
1149;OFFLANGES
1150;LAVANS-LES-SAINT-CLAUDE
1151;SALINS LES BAINS
1152;MOIRANS-EN-MONTAGNE
1153;CLAIRVAUX-LES-LACS
1154;BELLEFONTAINE
1155;RAVILLOLES
1156;ST-JULIEN-EN-BORN
1157;DAX
1158;ST-VINCENT-DE-TYROSSE
1159;TOSSE
1160;SAINT-PIERRE-DU-MONT
1161;MOLIETS-ET-MAA
1162;PEYREHORADE
1163;SEIGNOSSE
1164;MONT-DE-MARSAN
1165;TARNOS
1166;SOORTS-HOSSEGOR
1167;ST-GEOURS-MAREMNE
1168;SANGUINET
1169;VIELLE-ST-GIRONS
1170;VIEUX BOUCAU-LES-BAINS
1171;LIT ET MIXE
1172;BISCARROSSE
1173;ST-PAUL-LES-DAX
1174;CAPBRETON
1175;LABENNE
1176;SOUSTONS
1177;ONDRES
1178;MONTGAILLARD
1179;AIRE-SUR-L'ADOUR
1180;ST-MARTIN-DE-SEIGNANX
1181;ANGRESSE
1182;MIMIZAN
1183;HAGETMAU
1184;ORIST
1185;LEON
1186;ST-MARTIN-DE-HINX
1187;BIAS
1188;POYANNE
1189;ST-VINCENT-DE-PAUL
1190;RION-DES-LANDES
1191;TARTAS
1192;AUREILHAN
1193;SAINT-SEVER
1194;PARENTIS EN BORN
1195;BENESSE-MAREMNE
1196;VENDOME
1197;BLOIS
1198;MONTRICHARD VAL DE CHER
1199;MAROLLES
1200;ROMORANTIN-LANTHENAY
1201;VINEUIL
1202;LA CHAUSSEE SAINT VICTOR
1203;VILLEBAROU
1204;SAINT-ETIENNE
1205;SAINT-ETIENNE
1206;SAINT-JEAN-BONNEFONDS
1207;LA TALAUDIERE
1208;SAINT GENEST LERPT
1209;GENILAC
1210;FIRMINY
1211;SAINT-PAUL-EN-JAREZ
1212;SAINT-CHAMOND
1213;LA RICAMARIE
1214;ROCHE-LA-MOLIERE
1215;LA GRAND-CROIX
1216;SAINT-JOSEPH
1217;SAINT-PRIEST-EN-JAREZ
1218;PELUSSIN
1219;LA FOUILLOUSE
1220;L ETRAT
1221;VILLARS
1222;LORETTE
1223;LE CHAMBON-FEUGEROLLES
1224;FRAISSES
1225;SORBIERS
1226;CHAVANAY
1227;RIVE-DE-GIER
1228;FARNAY
1229;SAINT-PAUL-EN-CORNILLON
1230;UNIEUX
1231;L HORME
1232;SAVIGNEUX
1233;SAINT-MARCELLIN-EN-FOREZ
1234;ANDREZIEUX-BOUTHEON
1235;CHAZELLES SUR LYON
1236;BOEN-SUR-LIGNON
1237;MONTBRISON
1238;VEAUCHE
1239;MONTROND-LES-BAINS
1240;SAINT-JUST-SAINT-RAMBERT
1241;SAINT-GALMIER
1242;FEURS
1243;SAINT-ROMAIN-LE-PUY
1244;SAINT-BONNET-LE-CHATEAU
1245;SOLEYMIEUX
1246;CHALMAZEL-JEANSAGNIERE
1247;PRECIEUX
1248;ROANNE
1249;CHARLIEU
1250;VILLEREST
1251;SAINT-JUST-EN-CHEVALET
1252;RIORGES
1253;NEULISE
1254;LE COTEAU
1255;MABLY
1256;BALBIGNY
1257;PERREUX
1258;BRIENNON
1259;SAINT-HAON-LE-CHATEL
1260;LE PUY EN VELAY
1261;SAINTE-SIGOLENE
1262;SEAUVE-SUR-SEMENE (LA)
1263;SAINT-PAL-DE-MONS
1264;LE CHAMBON SUR LIGNON
1265;LANGEAC
1266;ESPALY-SAINT-MARCEL
1267;SAINT-DIDIER-EN-VELAY
1268;BRIVES-CHARENSAC
1269;AUREC-SUR-LOIRE
1270;ARAULES
1271;VIEILLE-BRIOUDE
1272;PONT-SALOMON
1273;BRIOUDE
1274;YSSINGEAUX
1275;BEAUZAC
1276;SAINT JUST MALMONT
1277;NANTES
1278;ST SEBASTIEN SUR LOIRE
1279;NANTES
1280;NANTES
1281;NANTES
1282;ST-HERBLAIN
1283;INDRE
1284;THOUARE-SUR-LOIRE
1285;CHAPELLE-SUR-ERDRE (LA)
1286;REZE
1287;BOUGUENAIS
1288;SUCE-SUR-ERDRE
1289;ST-PHILBERT-DE-GRAND-LIEU
1290;BASSE-GOULAINE
1291;TREILLIERES
1292;LIGNE
1293;SORINIERES (LES)
1294;AIGREFEUILLE SUR MAINE
1295;CARQUEFOU
1296;MACHECOUL-SAINT-MEME
1297;SAINTE-LUCE-SUR-LOIRE
1298;MOUZEIL
1299;HAIE-FOUASSIERE (LA)
1300;ORVAULT
1301;VERTOU
1302;ANCENIS-SAINT-GEREON
1303;MAISDON-SUR-SEVRE
1304;CLISSON
1305;SAINT-JULIEN-DE-CONCELLES
1306;BOUAYE
1307;PONT-SAINT-MARTIN
1308;GRANDCHAMP-DES-FONTAINES
1309;LOROUX-BOTTEREAU (LE)
1310;RIAILLE
1311;LOIREAUXENCE
1312;SAUTRON
1313;CHAPELLE-HEULIN (LA)
1314;LA BERNERIE EN RETZ
1315;SAINT BREVIN LES PINS
1316;PORNIC
1317;SAINT-MICHEL-CHEF-CHEF
1318;LA PLAINE-SUR-MER
1319;SAINTE PAZANNE
1320;SAINT-PERE-EN-RETZ
1321;LA MONTAGNE
1322;PELLERIN (LE)
1323;PAIMBOEUF
1324;PREFAILLES
1325;PORNICHET
1326;SAINT-NAZAIRE
1327;COUERON
1328;BESNE
1329;BLAIN
1330;TRIGNAC
1331;MISSILLAC
1332;MONTOIR-DE-BRETAGNE
1333;SAINT-ETIENNE-DE-MONTLUC
1334;SAVENAY
1335;GUEMENE PENFAO
1336;SAINT-MALO-DE-GUERSAC
1337;SAINTE-REINE-DE-BRETAGNE
1338;LE TEMPLE DE BRETAGNE
1339;SAINT-NICOLAS-DE-REDON
1340;DONGES
1341;CAMPBON
1342;VIGNEUX DE BRETAGNE
1343;LE POULIGUEN
1344;GUERANDE
1345;LA TURBALLE
1346;BATZ-SUR-MER
1347;LA BAULE-ESCOUBLAC
1348;MESQUER
1349;LE CROISIC
1350;SAINT-ANDRE-DES-EAUX
1351;PIRIAC-SUR-MER
1352;SAINT MOLF
1353;NORT SUR ERDRE
1354;CHATEAUBRIANT
1355;ST JEAN DE BRAYE
1356;ORLEANS
1357;OLIVET
1358;LA CHAPELLE ST MESMIN
1359;ST JEAN DE LA RUELLE
1360;SAINT-JEAN-LE-BLANC
1361;ORLEANS
1362;CHANTEAU
1363;SAINT-HILAIRE-SAINT-MESMIN
1364;FLEURY LES AUBRAIS
1365;INGRE
1366;SEMOY
1367;SAINT-PRYVE-SAINT-MESMIN
1368;SARAN
1369;SAINT-DENIS-EN-VAL
1370;CHECY
1371;BOULAY-LES-BARRES
1372;BEAUGENCY
1373;ARDON
1374;LA FERTE SAINT-AUBIN
1375;NEUVILLE-AUX-BOIS
1376;LAILLY EN VAL
1377;CHATEAUNEUF S LOIRE
1378;JARGEAU
1379;SANDILLON
1380;MEUNG-SUR-LOIRE
1381;PATAY
1382;MONTARGIS
1383;CHALETTE-SUR-LOING
1384;SAINT-HILAIRE-LES-ANDRESIS
1385;AMILLY
1386;CEPOY
1387;PUISEAUX
1388;LE MALESHERBOIS
1389;PITHIVIERS
1390;BEAUNE-LA-ROLANDE
1391;GIEN
1392;SULLY-SUR-LOIRE
1393;BRIARE
1394;CAHORS
1395;LE PASSAGE
1396;AGEN
1397;LAYRAC
1398;LAFOX
1399;CASTELJALOUX
1400;BOE
1401;COLAYRAC ST CIRQ
1402;NERAC
1403;AIGUILLON
1404;MARMANDE
1405;TONNEINS
1406;VILLENEUVE SUR LOT
1407;VILLEREAL
1408;FUMEL
1409;MONFLANQUIN
1410;CASTELNAUD DE GRATECAMBE
1411;MENDE
1412;LANGOGNE
1413;MEYRUEIS
1414;MARVEJOLS
1415;MONT LOZERE ET GOULET
1416;VILLEFORT
1417;PEYRE EN AUBRAC
1418;ANGERS
1419;ANGERS
1420;LES PONTS DE CE
1421;TIERCE
1422;SAINT-BARTHELEMY-D ANJOU
1423;MURS-ERIGNE
1424;TRELAZE
1425;STE GEMMES SUR LOIRE
1426;CHEFFES
1427;VERRIERES-EN-ANJOU
1428;VERRIERES-EN-ANJOU
1429;RIVES-DU-LOIR-EN-ANJOU
1430;BRISSAC LOIRE AUBANCE
1431;AVRILLE
1432;SAINT-GEORGES-SUR-LOIRE
1433;BOUCHEMAINE
1434;MONTREUIL-JUIGNE
1435;CHOLET
1436;CHEMILLE-EN-ANJOU
1437;TREMENTINES
1438;BEAUPREAU-EN-MAUGES
1439;BEAUPREAU-EN-MAUGES
1440;LA TESSOUALLE
1441;SAUMUR
1442;FONTEVRAUD L ABBAYE
1443;MAZE-MILON
1444;SEGRE-EN-ANJOU BLEU
1445;AGNEAUX
1446;SAINT-LO
1447;MOON-SUR-ELLE
1448;CARENTAN LES MARAIS
1449;GRANVILLE
1450;AVRANCHES
1451;GRANDPARIGNY
1452;DONVILLE-LES-BAINS
1453;SAINT-HILAIRE-DU-HARCOUET
1454;BRECEY
1455;JULLOUVILLE
1456;PONTORSON
1457;CHERBOURG-EN-COTENTIN
1458;CHERBOURG-EN-COTENTIN
1459;CHERBOURG-EN-COTENTIN
1460;CHERBOURG-EN-COTENTIN
1461;CHERBOURG-EN-COTENTIN
1462;COUTANCES
1463;SAINT-GERMAIN-SUR-AY
1464;GAVRAY-SUR-SIENNE
1465;GOUVILLE-SUR-MER
1466;AGON-COUTAINVILLE
1467;PIROU
1468;PERIERS
1469;LESSAY
1470;LA HAYE
1471;BARNEVILLE-CARTERET
1472;SAINT-VAAST-LA-HOUGUE
1473;BAUBIGNY
1474;VALOGNES
1475;PORT-BAIL-SUR-MER
1476;CHALONS EN CHAMPAGNE
1477;SAINT-MEMMIE
1478;SAINTE MENEHOULD
1479;BLACY
1480;VITRY LE FRANCOIS
1481;FRIGNICOURT
1482;EPERNAY
1483;DORMANS
1484;VINAY
1485;CRAMANT
1486;AVIZE
1487;MAREUIL-LE-PORT
1488;REIMS
1489;TINQUEUX
1490;DIZY
1491;AY-CHAMPAGNE
1492;CORMONTREUIL
1493;SAINT BRICE COURCELLES
1494;CHIGNY-LES-ROSES
1495;SILLERY
1496;BETHENY
1497;BEZANNES
1498;FISMES
1499;WITRY-LES-REIMS
1500;MAGENTA
1501;AVENAY-VAL-D'OR
1502;NOGENT
1503;CHAUMONT
1504;LANGRES
1505;CHATEAU-GONTIER-SUR-MAYENNE
1506;CONGRIER
1507;LAVAL
1508;CHANGE
1509;ST FRAIMBAULT DE PRIERES
1510;MAYENNE
1511;ESSEY LES NANCY
1512;NANCY
1513;VANDOEUVRE LES NANCY
1514;PONT A MOUSSON
1515;SAINT MAX
1516;JARVILLE LA MALGRANGE
1517;MALZEVILLE
1518;VILLERS LES NANCY
1519;CHAMPIGNEULLES
1520;MEREVILLE
1521;PULNOY
1522;MAXEVILLE
1523;LAXOU
1524;FROUARD
1525;BOUXIERES-AUX-DAMES
1526;LANEUVEVILLE-DEVANT-NANCY
1527;CUSTINES
1528;TOMBLAINE
1529;RICHARDMENIL
1530;HEILLECOURT
1531;PONT-SAINT-VINCENT
1532;HAROUE
1533;VARANGEVILLE
1534;SAINT-NICOLAS-DE-PORT
1535;VAL DE BRIEY
1536;LONGWY
1537;TRIEUX
1538;GORCY
1539;HAUCOURT-MOULAINE
1540;JOEUF
1541;JARNY
1542;SAULNES
1543;HOMECOURT
1544;TUCQUEGNIEUX
1545;MONT SAINT MARTIN
1546;REHON
1547;AUBOUE
1548;LONGLAVILLE
1549;THIL
1550;LONGUYON
1551;HERSERANGE
1552;HUSSIGNY GODBRANGE
1553;VILLERUPT
1554;COSNES-ET-ROMAIN
1555;CONS-LA-GRANDVILLE
1556;HATRIZE
1557;VALLEROY
1558;LUNEVILLE
1559;VATHIMENIL
1560;DAMELEVIERES
1561;MONT-SUR-MEURTHE
1562;BLAINVILLE-SUR-L EAU
1563;FOUG
1564;PIERRE-LA-TREICHE
1565;ECROUVES
1566;TOUL
1567;DOMMARTIN-LES-TOUL
1568;VILLEY-SAINT-ETIENNE
1569;DOMGERMAIN
1570;THIAUCOURT-REGNIEVILLE
1571;BELLEVILLE SUR MEUSE
1572;VERDUN
1573;ARZON
1574;SAINT-AVE
1575;VANNES
1576;ARRADON
1577;PLOEREN
1578;PLOUHINEC
1579;GUIDEL
1580;GAVRES
1581;LARMOR-PLAGE
1582;LORIENT
1583;LOCMIQUELIC
1584;INZINZAC-LOCHRIST
1585;PORT-LOUIS
1586;GESTEL
1587;HENNEBONT
1588;PLOEMEUR
1589;LANESTER
1590;RIANTEC
1591;CLEGUER
1592;KERVIGNAC
1593;LANGUIDIC
1594;BRECH
1595;PLOEMEL
1596;AURAY
1597;CARNAC
1598;LOCMARIA
1599;LE PALAIS
1600;SAINT-PIERRE-QUIBERON
1601;QUIBERON
1602;BELZ
1603;LA TRINITE SUR MER
1604;ERDEVEN
1605;LE BONO
1606;ETEL
1607;SAUZON
1608;SAINTE-ANNE-D'AURAY
1609;SAINT-PHILIBERT
1610;PLUVIGNER
1611;PLUNERET
1612;PLOUHARNEL
1613;MALESTROIT
1614;PLOERMEL
1615;PONTIVY
1616;LIGNOL
1617;BAUD
1618;NEVERS
1619;FOURCHAMBAULT
1620;VARENNES-VAUZELLES
1621;IMPHY
1622;COULANGES LES NEVERS
1623;DECIZE
1624;SAINT ELOI
1625;LILLE
1626;LA MADELEINE
1627;LILLE
1628;MONS EN BAROEUL
1629;LAMBERSART
1630;FACHES THUMESNIL
1631;LILLE
1632;LILLE
1633;SAINT-ANDRE
1634;WAMBRECHIES
1635;RONCHIN
1636;MARQUETTE-LEZ-LILLE
1637;VILLENEUVE-D'ASCQ
1638;FOURNES-EN-WEPPES
1639;CROIX
1640;LYS LEZ LANNOY
1641;VILLENEUVE-D'ASCQ
1642;ROUBAIX
1643;WATTRELOS
1644;LILLE
1645;WAVRIN
1646;PHALEMPIN
1647;LESQUIN
1648;LANNOY
1649;ENNETIERES-EN-WEPPES
1650;LOOS
1651;SEQUEDIN
1652;ALLENNES-LES-MARAIS
